Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,292,Gibraltar,GIB,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1200,,,,1200,,3291,,,0
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,300,Greece,GRC,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,478511,,,,478511,,1577928,,,6
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,320,Guatemala,GTM,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,20556,,,,20556,,32855,,,0
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,324,Guinea,GIN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1000,,,,1000,,3470,,,0
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,328,Guyana,GUY,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,3600,,,,3600,,13107,,,0
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,340,Honduras,HND,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,60060,,,,60060,,146326,,,0
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,344,"China, Hong Kong SAR",HKG,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,74075,,,,74075,,260433,,,0
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,348,Hungary,HUN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,9101541,,,,9101541,,12562500,,,6
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,352,Iceland,ISL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,4891,,,,4891,,19923,,,0
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,360,Indonesia,IDN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,215751,,,,215751,,939890,,,0
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,364,Iran,IRN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,93795,,,,93795,,722759,,,6
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,368,Iraq,IRQ,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,3200,,,,3200,,17181,,,0
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,372,Ireland,IRL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,431505,,,,431505,,1392298,,,0
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,376,Israel,ISR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,278745,,,,278745,,1520309,,,0
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,381,Italy,ITA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,14251401,,,,14251401,,26887410,,,0
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,384,Côte d'Ivoire,CIV,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,276095,,,,276095,,404429,,,0
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,388,Jamaica,JAM,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,50,,,,50,,3082,,,0
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,392,Japan,JPN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,920599,,,,920599,,12194598,,,0
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,398,Kazakhstan,KAZ,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,281629,,,,281629,,376643,,,6
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,400,Jordan,JOR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,69834,,,,69834,,494387,,,0
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,404,Kenya,KEN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,82696,,,,82696,,396660,,,0
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,410,Rep. of Korea,KOR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,557136,,,,557136,,3008600,,,0
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,414,Kuwait,KWT,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,9012,,,,9012,,47016,,,0
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,418,Lao People's Dem. Rep.,LAO,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2400,,,,2400,,6717,,,0
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,422,Lebanon,LBN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,13378,,,,13378,,61591,,,0
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,428,Latvia,LVA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,98220,,,,98220,,207164,,,6
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,430,Liberia,LBR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,6000,,,,6000,,13298,,,0
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,440,Lithuania,LTU,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,198272,,,,198272,,140773,,,0
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,442,Luxembourg,LUX,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,4812310,,,,4812310,,4603245,,,0
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,458,Malaysia,MYS,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,960394,,,,960394,,1797042,,,0
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,470,Malta,MLT,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,7761,,,,7761,,20911,,,0
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,480,Mauritius,MUS,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,600,,,,600,,1511,,,0
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,484,Mexico,MEX,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1434416,,,,1434416,,3112088,,,0
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,490,"Other Asia, nes",,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,150620,,,,150620,,1691721,,,0
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,496,Mongolia,MNG,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,19800,,,,19800,,49753,,,0
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,498,Rep. of Moldova,MDA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,27705,,,,27705,,72576,,,0
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,499,Montenegro,MNE,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,6210,,,,6210,,9904,,,0
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,504,Morocco,MAR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,24745,,,,24745,,232720,,,6
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,512,Oman,OMN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,71839,,,,71839,,555957,,,0
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,516,Namibia,NAM,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,26063,,,,26063,,68622,,,6
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,524,Nepal,NPL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,3600,,,,3600,,13755,,,0
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,528,Netherlands,NLD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,12099360,,,,12099360,,26725513,,,6
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,533,Aruba,ABW,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2400,,,,2400,,11370,,,0
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,554,New Zealand,NZL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,27039,,,,27039,,109818,,,6
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,566,Nigeria,NGA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,180306,,,,180306,,350674,,,6
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,579,Norway,NOR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,573779,,,,573779,,4769723,,,0
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,586,Pakistan,PAK,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,663027,,,,663027,,1216917,,,0
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,591,Panama,PAN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,54953,,,,54953,,78346,,,0
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,600,Paraguay,PRY,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,579,,,,579,,9962,,,0
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,604,Peru,PER,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,47970,,,,47970,,119908,,,0
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,608,Philippines,PHL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,91946,,,,91946,,492515,,,0
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,616,Poland,POL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,24865842,,,,24865842,,23209182,,,6
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,620,Portugal,PRT,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,438921,,,,438921,,1707997,,,6
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,634,Qatar,QAT,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,420,,,,420,,2410,,,6
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,642,Romania,ROU,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,4120926,,,,4120926,,5187261,,,6
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,643,Russian Federation,RUS,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,6492317,,,,6492317,,12040354,,,0
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,682,Saudi Arabia,SAU,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1691509,,,,1691509,,20053999,,,0
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,686,Senegal,SEN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,46486,,,,46486,,62022,,,0
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,688,Serbia,SRB,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,8660922,,,,8660922,,8875650,,,0
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,699,India,IND,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2529665,,,,2529665,,8228438,,,0
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,702,Singapore,SGP,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,177774,,,,177774,,620389,,,0
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,703,Slovakia,SVK,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,539829,,,,539829,,969826,,,0
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,704,Viet Nam,VNM,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,312731,,,,312731,,1081474,,,0
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,705,Slovenia,SVN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,4030215,,,,4030215,,3594603,,,6
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,710,South Africa,ZAF,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1279693,,,,1279693,,2583905,,,0
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,724,Spain,ESP,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,7225580,,,,7225580,,15394026,,,0
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,729,Sudan,SDN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1110,,,,1110,,23818,,,0
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,752,Sweden,SWE,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,649059,,,,649059,,2340862,,,6
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,757,Switzerland,CHE,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,4269284,,,,4269284,,11869538,,,6
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,760,Syria,SYR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,4650,,,,4650,,26586,,,0
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,764,Thailand,THA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,978129,,,,978129,,2659948,,,0
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,768,Togo,TGO,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1480,,,,1480,,6245,,,0
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,780,Trinidad and Tobago,TTO,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,122,,,,122,,42550,,,0
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,784,United Arab Emirates,ARE,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,673517,,,,673517,,694759,,,6
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,788,Tunisia,TUN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,118440,,,,118440,,291315,,,0
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,792,Turkey,TUR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,7775368,,,,7775368,,12435164,,,0
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,804,Ukraine,UKR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,129533,,,,129533,,287245,,,0
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,807,North Macedonia,MKD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1895,,,,1895,,5143,,,0
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,818,Egypt,EGY,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1677378,,,,1677378,,2467543,,,6
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,826,United Kingdom,GBR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,8157919,,,,8157919,,17189944,,,6
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,834,United Rep. of Tanzania,TZA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,3687,,,,3687,,21388,,,0
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,837,Bunkers,,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,21,,,,21,,180,,,6
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,842,USA,USA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,10489529,,,,10489529,,46816020,,,0
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,858,Uruguay,URY,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,606,,,,606,,7042,,,6
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,860,Uzbekistan,UZB,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,66934,,,,66934,,180463,,,0
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,862,Venezuela,VEN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,204,,,,204,,2127,,,0
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,887,Yemen,YEM,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,320,,,,320,,4262,,,0
H5,2019,2019,2019,6,1,2,Export,276,Germany,DEU,894,Zambia,ZMB,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,70,,,,70,,3026,,,0
H5,2019,2019,2019,6,1,2,Export,300,Greece,GRC,0,World,WLD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,23987,,,,23987,,118107,,,0
H5,2019,2019,2019,6,1,2,Export,300,Greece,GRC,8,Albania,ALB,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,780,,,,780,,5974,,,0
H5,2019,2019,2019,6,1,2,Export,300,Greece,GRC,56,Belgium,BEL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,460,,,,460,,905,,,0
H5,2019,2019,2019,6,1,2,Export,300,Greece,GRC,100,Bulgaria,BGR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,640,,,,640,,5258,,,0
H5,2019,2019,2019,6,1,2,Export,300,Greece,GRC,196,Cyprus,CYP,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,4722,,,,4722,,63126,,,0
H5,2019,2019,2019,6,1,2,Export,300,Greece,GRC,203,Czechia,CZE,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,20,,,,20,,39,,,0
H5,2019,2019,2019,6,1,2,Export,300,Greece,GRC,276,Germany,DEU,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2300,,,,2300,,12461,,,0
H5,2019,2019,2019,6,1,2,Export,300,Greece,GRC,376,Israel,ISR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,11145,,,,11145,,5191,,,0
H5,2019,2019,2019,6,1,2,Export,300,Greece,GRC,381,Italy,ITA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,10,,,,10,,95,,,0
H5,2019,2019,2019,6,1,2,Export,300,Greece,GRC,470,Malta,MLT,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,20,,,,20,,275,,,0
H5,2019,2019,2019,6,1,2,Export,300,Greece,GRC,642,Romania,ROU,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2260,,,,2260,,13917,,,0
H5,2019,2019,2019,6,1,2,Export,300,Greece,GRC,688,Serbia,SRB,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1380,,,,1380,,1974,,,0
H5,2019,2019,2019,6,1,2,Export,300,Greece,GRC,807,North Macedonia,MKD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,150,,,,150,,7567,,,0
H5,2019,2019,2019,6,1,2,Export,300,Greece,GRC,818,Egypt,EGY,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,100,,,,100,,1320,,,0
H5,2019,2019,2019,6,1,2,Export,320,Guatemala,GTM,0,World,WLD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,56177,,,,56177,,187248,,,6
H5,2019,2019,2019,6,1,2,Export,320,Guatemala,GTM,188,Costa Rica,CRI,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,4204,,,,4204,,21641,,,0
H5,2019,2019,2019,6,1,2,Export,320,Guatemala,GTM,192,Cuba,CUB,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,12,,,,12,,1980,,,0
H5,2019,2019,2019,6,1,2,Export,320,Guatemala,GTM,214,Dominican Rep.,DOM,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,20550,,,,20550,,76322,,,0
H5,2019,2019,2019,6,1,2,Export,320,Guatemala,GTM,218,Ecuador,ECU,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,541,,,,541,,8100,,,0
H5,2019,2019,2019,6,1,2,Export,320,Guatemala,GTM,222,El Salvador,SLV,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,5972,,,,5972,,13412,,,6
H5,2019,2019,2019,6,1,2,Export,320,Guatemala,GTM,340,Honduras,HND,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,20636,,,,20636,,56263,,,0
H5,2019,2019,2019,6,1,2,Export,320,Guatemala,GTM,558,Nicaragua,NIC,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,4238,,,,4238,,9147,,,0
H5,2019,2019,2019,6,1,2,Export,320,Guatemala,GTM,591,Panama,PAN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,24,,,,24,,383,,,0
H5,2019,2019,2019,6,1,2,Export,344,"China, Hong Kong SAR",HKG,0,World,WLD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1501384,,,,1501384,,6581113,,,0
H5,2019,2019,2019,6,1,2,Export,344,"China, Hong Kong SAR",HKG,50,Bangladesh,BGD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2058,,,,2058,,4517,,,0
H5,2019,2019,2019,6,1,2,Export,344,"China, Hong Kong SAR",HKG,156,China,CHN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,950070,,,,950070,,5960513,,,0
H5,2019,2019,2019,6,1,2,Export,344,"China, Hong Kong SAR",HKG,251,France,FRA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,80,,,,80,,1560,,,0
H5,2019,2019,2019,6,1,2,Export,344,"China, Hong Kong SAR",HKG,392,Japan,JPN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,59,,,,59,,2128,,,0
H5,2019,2019,2019,6,1,2,Export,344,"China, Hong Kong SAR",HKG,458,Malaysia,MYS,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,200,,,,200,,1578,,,0
H5,2019,2019,2019,6,1,2,Export,344,"China, Hong Kong SAR",HKG,490,"Other Asia, nes",,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,300,,,,300,,6542,,,0
H5,2019,2019,2019,6,1,2,Export,344,"China, Hong Kong SAR",HKG,608,Philippines,PHL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,56755,,,,56755,,126708,,,0
H5,2019,2019,2019,6,1,2,Export,344,"China, Hong Kong SAR",HKG,616,Poland,POL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,7163,,,,7163,,97042,,,0
H5,2019,2019,2019,6,1,2,Export,344,"China, Hong Kong SAR",HKG,699,India,IND,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,280800,,,,280800,,73458,,,0
H5,2019,2019,2019,6,1,2,Export,344,"China, Hong Kong SAR",HKG,702,Singapore,SGP,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2,,,,2,,4109,,,0
H5,2019,2019,2019,6,1,2,Export,344,"China, Hong Kong SAR",HKG,704,Viet Nam,VNM,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,202278,,,,202278,,276396,,,0
H5,2019,2019,2019,6,1,2,Export,344,"China, Hong Kong SAR",HKG,764,Thailand,THA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,561,,,,561,,10253,,,0
H5,2019,2019,2019,6,1,2,Export,344,"China, Hong Kong SAR",HKG,842,USA,USA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1058,,,,1058,,16304,,,0
H5,2019,2019,2019,6,1,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,424132,,,,424132,,1441705,,,6
H5,2019,2019,2019,6,1,2,Export,348,Hungary,HUN,40,Austria,AUT,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,23,,,,23,,302,,,0
H5,2019,2019,2019,6,1,2,Export,348,Hungary,HUN,56,Belgium,BEL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,60,,,,60,,1099,,,0
H5,2019,2019,2019,6,1,2,Export,348,Hungary,HUN,70,Bosnia Herzegovina,BIH,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1140,,,,1140,,16550,,,0
H5,2019,2019,2019,6,1,2,Export,348,Hungary,HUN,100,Bulgaria,BGR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2402,,,,2402,,4739,,,0
H5,2019,2019,2019,6,1,2,Export,348,Hungary,HUN,156,China,CHN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1272,,,,1272,,8814,,,0
H5,2019,2019,2019,6,1,2,Export,348,Hungary,HUN,191,Croatia,HRV,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1550,,,,1550,,11889,,,0
H5,2019,2019,2019,6,1,2,Export,348,Hungary,HUN,203,Czechia,CZE,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,5134,,,,5134,,20603,,,0
H5,2019,2019,2019,6,1,2,Export,348,Hungary,HUN,251,France,FRA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,6904,,,,6904,,18468,,,0
H5,2019,2019,2019,6,1,2,Export,348,Hungary,HUN,276,Germany,DEU,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,9213,,,,9213,,18320,,,0
H5,2019,2019,2019,6,1,2,Export,348,Hungary,HUN,360,Indonesia,IDN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,13,,,,13,,85,,,6
H5,2019,2019,2019,6,1,2,Export,348,Hungary,HUN,381,Italy,ITA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,8340,,,,8340,,16085,,,0
H5,2019,2019,2019,6,1,2,Export,348,Hungary,HUN,392,Japan,JPN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,22,,,,22,,1233,,,0
H5,2019,2019,2019,6,1,2,Export,348,Hungary,HUN,499,Montenegro,MNE,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,324,,,,324,,551,,,0
H5,2019,2019,2019,6,1,2,Export,348,Hungary,HUN,616,Poland,POL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,118324,,,,118324,,367822,,,0
H5,2019,2019,2019,6,1,2,Export,348,Hungary,HUN,642,Romania,ROU,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,22789,,,,22789,,79092,,,0
H5,2019,2019,2019,6,1,2,Export,348,Hungary,HUN,643,Russian Federation,RUS,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,19600,,,,19600,,23710,,,0
H5,2019,2019,2019,6,1,2,Export,348,Hungary,HUN,688,Serbia,SRB,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,40717,,,,40717,,261171,,,0
H5,2019,2019,2019,6,1,2,Export,348,Hungary,HUN,699,India,IND,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,201,,,,201,,2463,,,6
H5,2019,2019,2019,6,1,2,Export,348,Hungary,HUN,703,Slovakia,SVK,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,15029,,,,15029,,27280,,,0
H5,2019,2019,2019,6,1,2,Export,348,Hungary,HUN,705,Slovenia,SVN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,54799,,,,54799,,284172,,,0
H5,2019,2019,2019,6,1,2,Export,348,Hungary,HUN,724,Spain,ESP,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,77660,,,,77660,,200965,,,0
H5,2019,2019,2019,6,1,2,Export,348,Hungary,HUN,752,Sweden,SWE,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,480,,,,480,,806,,,0
H5,2019,2019,2019,6,1,2,Export,348,Hungary,HUN,757,Switzerland,CHE,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2366,,,,2366,,9710,,,0
H5,2019,2019,2019,6,1,2,Export,348,Hungary,HUN,788,Tunisia,TUN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1120,,,,1120,,9883,,,0
H5,2019,2019,2019,6,1,2,Export,348,Hungary,HUN,792,Turkey,TUR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,30000,,,,30000,,44788,,,0
